Calibration config:
trend_soft=2 | setup_soft=6 | entry_soft=5 | entry_max_extension=1.6
symbols_count=380
filtered_symbols_file=data/filtered_symbols.txt
dynamic_symbols_file=data/dynamic_symbols.txt | min_stage=setup

SYMBOL         | STATUS | 12H      | 4H        | 4H_STATE                 | 1H   | 1H_STATE                 | EXT_ATR | VOL_R | RR   | RISK% | NOTE                                                                                                                      
---------------+--------+----------+-----------+--------------------------+------+--------------------------+---------+-------+------+-------+---------------------------------------------------------------------------------------------------------------------------
BTCUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
ETHUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
BNBUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
XRPUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
USDCUSDT       | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
SOLUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
TRXUSDT        | OK     | PASS 4/4 | FAIL 8/10 | trend_breakdown          | SKIP | higher_timeframe_blocked | None    | None  | None | None  | 4h setup rejected: hard conditions failed: ['structure_not_broken']                                                       
STETHUSDT      | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
DOGEUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
HYPEUSDT       | OK     | PASS 4/4 | FAIL 3/10 | trend_breakdown          | SKIP | higher_timeframe_blocked | None    | None  | None | None  | 4h setup rejected: hard conditions failed: ['structure_not_broken']                                                       
BCHUSDT        | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
ADAUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
WBTCUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
LINKUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
USDEUSDT       | OK     | FAIL 3/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema200_slope_up']                                     
CCUSDT         | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema200_slope_up']                                     
DAIUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
XLMUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
USD1USDT       | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
LTCUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
PYUSDUSDT      | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
AVAXUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
HBARUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
SUIUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
SHIBUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
TONUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
WLFIUSDT       | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
XAUTUSDT       | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema200_slope_up']                                     
DOTUSDT        | OK     | FAIL 0/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
MNTUSDT        | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
UNIUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
ASTERUSDT      | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
NEARUSDT       | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
AAVEUSDT       | OK     | FAIL 2/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: hard conditions failed: ['close_above_ema200', 'ema50_above_ema200', 'ema200_slope_up']               
SKYUSDT        | OK     | FAIL 1/4 | FAIL 0/10 | higher_timeframe_blocked | SKIP | higher_timeframe_blocked | None    | None  | None | None  | Trend 12h rejected: not enough soft confirmations: 1/4; failed: ['adx_strong', 'close_above_ema50', 'market_structure_ok']
